current_charge_felony,num_fel_arrests_last_year,y,pred_dt,pred_lr
0,0,0,0.16595183107885186,0.17875503154778424
0,1,0,0.32857142857142857,0.28058424169420054
1,2,1,0.5675675675675675,0.6975895017824355
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,3,1,0.9636363636363636,0.5559926453740072
1,1,1,0.5095541401273885,0.5628177676633233
0,0,0,0.16595183107885186,0.17875503154778424
0,1,1,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,1,0.4684385382059801,0.4180863922342722
1,0,0,0.4684385382059801,0.4180863922342722
0,0,1,0.16595183107885186,0.17875503154778424
0,3,1,0.9636363636363636,0.5559926453740072
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,1,1,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,1,0,0.32857142857142857,0.28058424169420054
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,1,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,1,1,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,1,0,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,1,1,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,4,1,0.75,0.8810409544237623
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,5,0,0.0,0.9299267382922408
0,0,0,0.16595183107885186,0.17875503154778424
0,3,1,0.9636363636363636,0.5559926453740072
0,1,0,0.32857142857142857,0.28058424169420054
0,1,0,0.32857142857142857,0.28058424169420054
1,4,1,0.75,0.8810409544237623
1,3,1,0.7241379310344828,0.8051949563733135
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,3,1,0.7241379310344828,0.8051949563733135
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
1,5,0,0.0,0.9299267382922408
1,0,1,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,4,1,0.8214285714285714,0.6917159132701635
0,0,0,0.16595183107885186,0.17875503154778424
1,0,1,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
1,1,1,0.5095541401273885,0.5628177676633233
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,1,1,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
1,0,1,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,1,1,0.32857142857142857,0.28058424169420054
0,0,1,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,1,1,0.5095541401273885,0.5628177676633233
1,0,1,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
1,1,0,0.5095541401273885,0.5628177676633233
0,0,0,0.16595183107885186,0.17875503154778424
0,2,1,0.3723404255319149,0.41136491627180094
0,3,1,0.9636363636363636,0.5559926453740072
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,1,0,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,1,1,0.32857142857142857,0.28058424169420054
1,2,0,0.5675675675675675,0.6975895017824355
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,2,1,0.5675675675675675,0.6975895017824355
0,5,0,0.0,0.8008145837350165
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,1,0,0.32857142857142857,0.28058424169420054
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
0,2,0,0.3723404255319149,0.41136491627180094
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,1,0,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,3,1,0.9636363636363636,0.5559926453740072
0,0,1,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
0,1,0,0.32857142857142857,0.28058424169420054
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
1,1,1,0.5095541401273885,0.5628177676633233
1,0,0,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
1,0,1,0.4684385382059801,0.4180863922342722
0,0,0,0.16595183107885186,0.17875503154778424
1,0,0,0.4684385382059801,0.4180863922342722
1,0,0,0.4684385382059801,0.4180863922342722
0,1,1,0.32857142857142857,0.28058424169420054
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,4,1,0.8214285714285714,0.6917159132701635
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,1,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
1,1,0,0.5095541401273885,0.5628177676633233
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,0,0,0.16595183107885186,0.17875503154778424
0,1,1,0.32857142857142857,0.28058424169420054
0,1,1,0.32857142857142857,0.28058424169420054
0,0,0,0.16595183107885186,0.17875503154778424
